Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
je malana,#glagol,#G_glavni,,#zenski,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
je malano,#glagol,#G_glavni,,#srednji,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
bil sem malan,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
bila sem malana,#glagol,#G_glavni,,#zenski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
bilo sem malano,#glagol,#G_glavni,,#srednji,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
budem malan,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#buduce,,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
budem malana,#glagol,#G_glavni,,#zenski,,#jednina,,,,#prvo,,,#buduce,,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
budem malano,#glagol,#G_glavni,,#srednji,,#jednina,,,,#prvo,,,#buduce,,#pasiv,,,,,Ignacije Szentmártony: <em>Einleintung zur kroatischen Sprachlehre für Deutsche </em>/ <em>Uvod u nauk o horvatskome jeziku</em>
ovaj,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ova,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ove,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ti,#zamjenica,,,#muski,#Z_osobna,#jednina,#vokativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ti,#zamjenica,,,#zenski,#Z_osobna,#jednina,#vokativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ti,#zamjenica,,,#srednji,#Z_osobna,#jednina,#vokativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ove,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovima,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovima,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovima,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ove,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vi,#zamjenica,,,#muski,#Z_osobna,#mnozina,#vokativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vi,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#vokativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vi,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#vokativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
otac,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oca,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ocu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oca,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
otac,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oca,#imenica,,,#muski,,#jednina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
otaca,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ocem,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oce,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oci,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
otaca,#imenica,,,#muski,,#mnozina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mati,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matere,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
materi,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mater,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mati,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matere,#imenica,,,#zenski,,#jednina,#ablativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matere,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matera,#imenica,,,#zenski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
materam,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matere,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matere,#imenica,,,#zenski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
matera,#imenica,,,#zenski,,#mnozina,#ablativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolo,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kola,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolo,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kola,#imenica,,,#srednji,,#jednina,#ablativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kola,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolesa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolesom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolesa,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
kolesa,#imenica,,,#srednji,,#mnozina,#ablativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ja,#zamjenica,,,,#Z_osobna,#jednina,#nominativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ti,#zamjenica,,,,#Z_osobna,#jednina,#nominativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
on,#zamjenica,,,#muski,#Z_osobna,#jednina,#nominativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mene,#zamjenica,,,,#Z_osobna,#jednina,#genitiv,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tebe,#zamjenica,,,,#Z_osobna,#jednina,#genitiv,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#genitiv,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
meni,#zamjenica,,,,#Z_osobna,#jednina,#dativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tebi,#zamjenica,,,,#Z_osobna,#jednina,#dativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njemu,#zamjenica,,,#muski,#Z_osobna,#jednina,#dativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mene,#zamjenica,,,,#Z_osobna,#jednina,#akuzativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tebe,#zamjenica,,,,#Z_osobna,#jednina,#akuzativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#akuzativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mene,#zamjenica,,,,#Z_osobna,#jednina,#ablativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
tebe,#zamjenica,,,,#Z_osobna,#jednina,#ablativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#ablativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
mi,#zamjenica,,,,#Z_osobna,#mnozina,#nominativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vi,#zamjenica,,,,#Z_osobna,#mnozina,#nominativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oni,#zamjenica,,,#muski,#Z_osobna,#mnozina,#nominativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nas,#zamjenica,,,,#Z_osobna,#mnozina,#genitiv,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vas,#zamjenica,,,,#Z_osobna,#mnozina,#genitiv,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njih,#zamjenica,,,#muski,#Z_osobna,#mnozina,#genitiv,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nama,#zamjenica,,,,#Z_osobna,#mnozina,#dativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vama,#zamjenica,,,,#Z_osobna,#mnozina,#dativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njima,#zamjenica,,,#muski,#Z_osobna,#mnozina,#dativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nas,#zamjenica,,,,#Z_osobna,#mnozina,#akuzativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vas,#zamjenica,,,,#Z_osobna,#mnozina,#akuzativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njih,#zamjenica,,,#muski,#Z_osobna,#mnozina,#akuzativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
nas,#zamjenica,,,,#Z_osobna,#mnozina,#ablativ,,,#prvo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
vas,#zamjenica,,,,#Z_osobna,#mnozina,#ablativ,,,#drugo,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
njih,#zamjenica,,,#muski,#Z_osobna,#mnozina,#ablativ,,,#trece,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
on,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ona,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ono,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
one,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onoj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ono,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
one,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#ablativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
oni,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
one,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
ona,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onima,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
onima,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Blaž Tadijanović: <em>Svašta po malo iliti kratko složenje imena, riči u ilirski i njemački jezik</em>"
