Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
koliki,#zamjenica,,,#muski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ka,#zamjenica,,,#zenski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ko,#zamjenica,,,#srednji,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
čiji,#zamjenica,,,#muski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
čija,#zamjenica,,,#zenski,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
čije,#zamjenica,,,#srednji,#Z_upitna,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
niki,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ka,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ko,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
isti,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ta,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
to,#pridjev,,,#srednji,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jedan,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_glavni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jedna,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_glavni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
dno,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_glavni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
dva,#brojevi,,,#muski,,#mnozina,#nominativ,,,,,#B_glavni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
dvije,#brojevi,,,#zenski,,#mnozina,#nominativ,,,,,#B_glavni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
dva,#brojevi,,,#srednji,,#mnozina,#nominativ,,,,,#B_glavni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
prvi,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
va,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
vo,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
drugi,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ga,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
go,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
treći,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ća,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
četvrti,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ta,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
to,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
peti,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ta,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
to,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
šesti,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ta,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
to,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
sedmi,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ma,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
mo,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
osmi,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ma,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
mo,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
deveti,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ta,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
to,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
deseti,#brojevi,,,#muski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ta,#brojevi,,,#zenski,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
to,#brojevi,,,#srednji,,#jednina,#nominativ,,,,,#B_redni,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
sam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
si,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jest,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
je,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesmo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
smo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jeste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
su,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijah,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahomo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahote,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bih,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bi,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bismo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biše,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesam bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
sam bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bio sam,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesi bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
si bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bio si,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jest bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
je bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bio je,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesmo bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
smo bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bili smo,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jeste bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ste bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bili ste,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesu bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
su bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bili su,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijah bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijaše bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahomo bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahote bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bijahu bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ću biti,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biti ću,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćeš biti,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biti ćeš,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će biti,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biti će,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćemo biti,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biti ćemo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ćete biti,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biti ćete,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
će biti,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
biti će,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budem,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budeš,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bude,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budemo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budete,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bih,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bismo,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bili biste,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bi,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bih bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bio bi bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bismo bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili biste bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
bili bi bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Josip Voltić, Grammatica illirica (1803.)"
budem bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budeš bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bude bio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budemo bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budete bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budu bili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
budi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
budi,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
neka bude,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
naj bude,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
budimo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
budite,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
neka budu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
naj budu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Josip Voltić, Grammatica illirica (1803.)"
biti,#glagol,#G_pomocni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,"Josip Voltić, Grammatica illirica (1803.)"
budući,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,"Josip Voltić, Grammatica illirica (1803.)"
buduči,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,"Josip Voltić, Grammatica illirica (1803.)"
bivši,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_prosli,"Josip Voltić, Grammatica illirica (1803.)"
bio,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bila,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
bilo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ima,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imamo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imate,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaju,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imahomo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imahote,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imahu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ima,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
ima,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imasmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imaše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesam imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
sam imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imao sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesi imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
si imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imao si,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jest imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
je imao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
imao jest,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
jesmo imali,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Josip Voltić, Grammatica illirica (1803.)"
