Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
budemo nosili,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-lanosovic-v13.xml
nositi,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
noseći,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
bijah nošen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
jesam nošen bio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
bijah nošen bio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
biti ću nošen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#pasiv,,,,,retrogram-lanosovic-v13.xml
budi nošen,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#pasiv,,#imperativ,,,retrogram-lanosovic-v13.xml
budi nošen,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#pasiv,,#imperativ,,,retrogram-lanosovic-v13.xml
budem nošen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#buduce,,#pasiv,,,,,retrogram-lanosovic-v13.xml
nošen biti,#glagol,#G_glavni,,,,,,,,,,,,,#pasiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
nošen,#glagol,#G_glavni,#G_trpni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
a,#glagol,#G_glavni,#G_trpni,#zenski,,#jednina,,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
o,#glagol,#G_glavni,#G_trpni,#srednji,,#jednina,,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
hodim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hodijah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
hodiću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-lanosovic-v13.xml
hodivši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,retrogram-lanosovic-v13.xml
hodijući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
bivam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
bivam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
bivam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
bivah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
bivah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
bio sam učinjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
bio sam učinjen,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
bijah učinjen bio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
bijah učinjen bio,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
biti ću učinjen,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#pasiv,,,,,retrogram-lanosovic-v13.xml
budem učinjen,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,,#pasiv,,,,,retrogram-lanosovic-v13.xml
biti,#glagol,#G_pomocni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
budi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
neka bude,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
budimo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
budite,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
neka budu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
učinjen,#glagol,#G_glavni,#G_trpni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
-a,#glagol,#G_glavni,#G_trpni,#zenski,,#jednina,,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
-o,#glagol,#G_glavni,#G_trpni,#srednji,,#jednina,,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
jidem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidijah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
jideš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidijaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
jide,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidijaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidijasmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidijaoste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidijau,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
jidij,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
jisti,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
jidite,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
jidij,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
jide se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,#G_prezent,#pasiv,,,,,retrogram-lanosovic-v13.xml
hoću,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hoću,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hoćeš,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hoće,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hoćemo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hoćete,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hoće,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotijah,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotijaše,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotijaše,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotio sam,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
bijah hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotiti ću,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotio bi,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-lanosovic-v13.xml
budem hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-lanosovic-v13.xml
nemoj,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
nemojte,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
nećeš,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
nećete,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
neće,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
hotiti,#glagol,#G_pomocni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
hotijući,#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
počimam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
počeo sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
spominjem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
spominjem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
spominjah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
spominjao sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
spomeni se,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
spomeniti se,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
spomenite se,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
znam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
znao sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
znado,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-lanosovic-v13.xml
bijah znao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
znaj,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
znati,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
mrzim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
mrzim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
mrzijah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
mrzući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
mrziti,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
velim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
bio bi,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-lanosovic-v13.xml
bili bi,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-lanosovic-v13.xml
molim,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
molimo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
budi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
budite,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
pozdravljen biti,#glagol,#G_glavni,,,,,,,,,,,,,#pasiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
raduje se,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
radujući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-lanosovic-v13.xml
pomanjkava,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,,#aktiv,,,,,retrogram-lanosovic-v13.xml
pomanjkati,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
daj,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-lanosovic-v13.xml
počima,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
veli,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
učiniti ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-lanosovic-v13.xml
bi //ja// smio,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-lanosovic-v13.xml
kajem se,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
kajah se,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
kajao sam se,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
bijah kajao se,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
kajati ću se,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-lanosovic-v13.xml
budem kajati se,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-lanosovic-v13.xml
kajati se,#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-lanosovic-v13.xml
bije se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,,#pasiv,,,,,retrogram-lanosovic-v13.xml
bijaše se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#proslo,#G_imperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
bijeno jest bilo,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#proslo,#G_perfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
bijeno bijaše bilo,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#proslo,#G_pluskvamperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
biti će se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#buduce,#G_futur_I,#pasiv,,,,,retrogram-lanosovic-v13.xml
bude se biti,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#buduce,#G_futur_II,#pasiv,,,,,retrogram-lanosovic-v13.xml
nek se bije,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,,,#pasiv,,#imperativ,,,retrogram-lanosovic-v13.xml
iđe se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,#G_prezent,,,,,,retrogram-lanosovic-v13.xml
stoji se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,#G_prezent,,,,,,retrogram-lanosovic-v13.xml
ljubi se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,#G_prezent,#pasiv,,,,,retrogram-lanosovic-v13.xml
uči se,#glagol,#G_glavni,,,,#jednina,,,,#bezlicno,,,#sadasnje,#G_prezent,#pasiv,,,,,retrogram-lanosovic-v13.xml
štijem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-lanosovic-v13.xml
štiju se,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#pasiv,,,,,retrogram-lanosovic-v13.xml
pisaoste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-lanosovic-v13.xml
bijaše //od vas// pisan,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#pasiv,,,,,retrogram-lanosovic-v13.xml
vojnik,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníka,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníku,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníka,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojniče,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníka,#imenica,,,#muski,,#jednina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníká,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníkom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníke,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojnici,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojníká,#imenica,,,#muski,,#mnozina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvoda,#imenica,,,#muski,,#jednina,#nominativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvode,#imenica,,,#muski,,#jednina,#genitiv,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvodi,#imenica,,,#muski,,#jednina,#dativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvodu,#imenica,,,#muski,,#jednina,#akuzativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvoda,#imenica,,,#muski,,#jednina,#vokativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvode,#imenica,,,#muski,,#jednina,#ablativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvode,#imenica,,,#muski,,#mnozina,#nominativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvódá,#imenica,,,#muski,,#mnozina,#genitiv,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvodam,#imenica,,,#muski,,#mnozina,#dativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvode,#imenica,,,#muski,,#mnozina,#akuzativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvode,#imenica,,,#muski,,#mnozina,#vokativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
vojvòdá,#imenica,,,#muski,,#mnozina,#ablativ,#I_e_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuća,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuće,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kući,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuću,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kućo,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuće,#imenica,,,#zenski,,#jednina,#ablativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuće,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kúćá,#imenica,,,#zenski,,#mnozina,#genitiv,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kućam,#imenica,,,#zenski,,#mnozina,#dativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuće,#imenica,,,#zenski,,#mnozina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kuće,#imenica,,,#zenski,,#mnozina,#vokativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
kúćá,#imenica,,,#zenski,,#mnozina,#ablativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
Petar,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Lucija,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Petra,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Lucije,#imenica,,,#zenski,,#jednina,#genitiv,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Petru,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Luciji,#imenica,,,#zenski,,#jednina,#dativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Petra,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Luciju,#imenica,,,#zenski,,#jednina,#akuzativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Petre,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Lucijo,#imenica,,,#zenski,,#jednina,#vokativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Petra,#imenica,,,#muski,,#jednina,#ablativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
Lucije,#imenica,,,#zenski,,#jednina,#ablativ,#I_e_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-mikalja-v20.xml
ruka,#imenica,,,#zenski,,#jednina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
ruke,#imenica,,,#zenski,,#mnozina,#nominativ,#I_e_sklonidba,,,,,,,,#I_opca,,,,retrogram-mikalja-v20.xml
